SAM;"15""";VD;POS;2;215;3;1
QP;BASSTATION PRO7;BS;HS;2;326;3;1
BR;BROTHER SKRIVARE;TB;DAT;2;280;3;1
SOT;BUMBPAR CODE C;BB;POS;2;305;3;1
SOT;BUMPBAR CODE  A;BB;POS;2;290;3;1
SOT;BUMPBAR CODE B;BB;POS;2;304;3;1
SOT;BUMPBAR CODE D;BB;POS;2;321;3;1
SOT;BUMPBAR CODE E;BB;POS;2;307;3;1
SOT;BUMPBAR CODE F;BB;POS;2;306;3;1
SOT;BUMPBAR CODE G;BB;POS;2;336;3;1
SOT;BUMPBAR CODE H;BB;POS;2;337;3;1
SOT;BUMPBAR CODE I;BB;POS;2;359;3;1
SOT;BUMPBAR CODE J;BB;POS;2;365;3;1
SOT;BUMPBAR CODE K;BB;POS;2;366;3;1
SOT;BUMPBAR CODE L;BB;POS;2;367;3;1
SOT;BUMPBAR CODE M;BB;POS;2;368;3;1
SOT;BUMPBAR CODE N;BB;POS;2;369;3;1
SOT;BUMPBAR CODE O;BB;POS;2;370;3;1
SOT;BUMPBAR CODE P;BB;POS;2;371;3;1
SOT;BUMPBAR SOTEC;BB;POS;2;232;3;1
HME;CHARGER AC50;HS;HS;2;272;3;1
QP;CHARGER PRO7;HS;HS;2;327;3;1
DEL;DELL SKRIVARE;TB;DAT;2;287;3;1
PAN;DOCKA TOUGHPAD;HH;HH;2;312;3;1
HME;HEADSET ION 6100 AIO;HS;HS;2;364;5;2
QP;HEADSET PRO7;HS;HS;2;328;3;1
DUS;HP SKRIVARE;TB;DAT;2;330;3;1
HME;MICROPHONE DM5;HS;HS;2;335;3;1
DEL;VIDEO-EXT;TB;POS;2;233;3;1
HME;CU60 VD CODE;TS;;3;372;5;2
BEE;"15"" TOUCHSKÄRM";VD;POS;4;358;5;2
HME;BASSTATION EOS;BS;HS;4;298;5;2
HME;CU50;TS;HS;4;344;5;2
HME;CU60;TS;HS;4;362;5;2
HME;HEADSET EOS 6200 AIO;HS;HS;4;297;5;2
HME;HEADSET EOS 6300 AIO;HS;HS;4;314;5;2
HME;TIMSERSYS ZOOM;TS;TS;4;246;5;2
HME;TSP50;TS;HS;4;347;5;2
HME;TSP60;TS;HS;4;363;5;2
SAM;"17""";VD;POS;6;214;8;3
DUS;"19""";TB;POS;6;294;8;3
SAM;"22""";VD;POS;6;245;8;3
DELL;"22"" MONITOR";TB;POS;6;353;8;3
PHI;"22"" Philips";TB;POS;6;356;8;3
SAM;"24""";VD;POS;6;244;8;3
DELL;"24"" MONITOR";TB;POS;6;352;8;3
PHI;"24"" SKARM";VD;POS;6;349;8;3
DEL;APC BACK-UPS;TB;POS;6;288;8;3
XPL;"BOBCAT 10"" TABLET";HH;HH;6;332;8;3
SCH;COD MONITOR;VD;POS;6;309;8;3
DUS;DATOR;DA;POS;6;316;8;3
PAN;JS-970;RE;POS;6;320;8;3
PAN;JS970-COD;RE;POS;6;342;8;3
DEL;LAPTOP;DA;POS;6;319;8;3
AAP;MENYTAVLOR;MT;MNY;6;278;8;3
DUS;MINI-ORB;DA;POS;6;313;8;3
NCR;NCR KASSA CX7;RE;POS;6;357;8;3
SAT;PRINTER SATO;PR;DAT;6;248;8;3
JAR;TM-L90 RESTICK;RP;POS;6;341;8;3
JAR;TM-T70II;RP;POS;6;303;8;3
PAN;TOUGHPAD HHOT;HH;HH;6;311;8;3
JAR;ZEBRA TABLET L10;HH;HS;6;351;8;3
;ATRUST T20;TB;POS;7;360;9;5
DELL;DATOR DELL R340SSD;DA;DAT;7;346;9;5
DELL;DATOR DELL T340SSD;DA;DAT;7;350;9;5
ATE;HP T630 THIN CLIENT;TB;POS;7;345;9;5
ATE;HP T640 THIN CLIENT;TB;POS;7;355;9;5
DELL;WYSE 7020;TB;POS;7;323;9;5
DELL;WYSE THIN CLIENT;TB;POS;7;282;9;5
DELL;ZC MD100;TB;POS;7;339;9;5
DELL;ZC MD100-N;TB;POS;7;361;9;5
ELI;ZERO CLIENT PAR;TB;POS;7;354;9;5
DELL;DATOR DELL T330;DA;DAT;7;380;9;5
DELL;DATOR DELL T330;DA;DAT;7;381;9;5
